screen_name,created_at,text,id
TWC,2015-10-06T17:45:00,Loved last week's #PublicMorals episode written and directed by @edward_burns? Then you'll love tonight's! Tune in at 10/9c on @TNTDrama.,651453311716077568
TWC,2015-10-06T20:31:00,The team tries to solve the secrets of the monolith with the help of an Asgardian tonight on #AgentsofSHIELD at 9/8c on @ABCNetwork.,651495021322076160
TWC,2015-10-06T22:15:00,Add #STARZ for $9.99 a month and catch all the can’t miss movies like ‘Still Alice’ and @IntoTheWoods. http://t.co/ccPzRq5Q7R,651521253212323840
TWC,2015-10-06T23:15:00,Brian finally proves he's valuable to the FBI &amp; uncovers a link to the murder of a retired FBI agent tonight on #LIMITLESS at 10/9c on @CBS.,651536323275325440
TWC,2015-10-07T00:39:00,RETWEET if you love Winona Ryder. She just hit the red carpet at the #ExperimenterFilm #NYFF premiere http://t.co/KBWKA5ucgg,651557515424088064
TWC,2015-10-07T00:41:00,Want to attend events like the #ExperimenterFilm premiere? Visit http://t.co/8FnTpCpbpA to see what you can win http://t.co/EhTCQYC4MI,651557886032760832
TWC,2015-10-07T11:45:00,Are you a fan of @DJSkee? @FuseTV and #TWCExclusives want to send you to LA to meet him at the finale of #SKEETV: http://t.co/wujLYFZgoj,651725087327035392
TWC,2015-10-07T12:15:00,"Watch the @Rangers and @BlueJays square off in Game Two of the ALDS, Friday LIVE at 12:30pm ET on @MLBNetwork.",651732691956703232
TWC,2015-10-07T14:02:00,There is no such thing as a secure building. #MysteriesofLaura is tonight at 8/7c on @nbc.,651759425498292224
TWC,2015-10-07T19:31:00,It's time for @ghosthunters curtain call as they investigate a theater w/spirits tonight that travel between buildings at 9/8c on @SyfyTV.,651842297273942016
TWC,2015-10-07T20:02:00,20 nations compete to be crowned Rugby World Cup 2015 champion. Watch LIVE on #PayPerView! http://t.co/rVpDMLJn4r http://t.co/vmkRNpgg7i,651850060444102656
TWC,2015-10-07T21:45:00,Love @AshvsEvilDead? Add #STARZ for $9.99 a month and never miss a groovy episode. http://t.co/ccPzRq5Q7R,651876127653408769
