screen_name,created_at,text,id
youthjunkie,2016-03-18T15:37:00,@AppStore let me fight to be your No. 1 fan on @FAMOUSdotAF! You have 938 fans waiting for you! https://t.co/iMR8Yqu7SE,710852744542883841
mageez,2016-03-18T16:03:00,@AppStore What the heck is Merck doing in the pic? Shame on you!,710859269776785408
kekantipov,2016-03-18T17:20:00,@AppStore @ClashRoyale твит на русском?,710878539957014530
GiuseppePaolo7,2016-03-18T18:09:00,@AppStore Forza Ferrari .......inizia alla Grande .......,710890765929598978
hardy536,2016-03-18T20:12:00,@AppStore Having problems with updates on my iPhone 4s and trying to download apps why?,710921786087641089
izzygreen_xo,2016-03-18T20:55:00,@AppStore can I haves da free ones,710932690623664128
SClausUpdates,2016-03-19T03:44:00,@AppStore let me fight to be your No. 1 fan on @FAMOUSdotAF! You have 939 fans waiting for you! https://t.co/CY6O2MDjd3,711035571825545216
RealShyFox22,2016-03-19T03:54:00,@AppStore hey I can't get my goat simulator to work can u plz help me.?,711037985915973632
Korrupciya,2016-03-19T07:01:00,@AppStore https://t.co/thRq0D0j9e,711085246326906881
FinleyBen,2016-03-19T07:15:00,@AppStore I've lost an app and can't redownload for free.,711088708351606784
Asda1704D,2016-03-19T08:47:00,@AppStore Easy answer No!,711111894258601984
Prashaant4u,2016-03-19T13:30:00,"@AppStore 

Bapuji कीजगह कोई होतातो 30महीनोंमे उनकीसेवा&amp;भक्त़ोंका अस्तित्व हीमिटजाता #ConspiracyGettingExposed https://t.co/VN9csPKqmD",711182969252151297
Ghettogazzette1,2016-03-19T16:28:00,"@AppStore @AppMeerkat ...fire not fox,that reminds da racist of iTS self impossed inadequacies!there is a lot that DIETRY CAN N DOES DOO.,,",711227797142945792
AEldinTaylor,2016-03-19T17:11:00,"@AppStore I have not bought Badlands, Please will you cancel?

Aleandra Eldin-Taylor",711238640786087937
BogveradzeLuka,2016-03-19T18:37:00,@AppStore bello,711260330828152832
robertjones212,2016-03-19T20:41:00,@AppStore who knows. ?,711291609934118912
xXAlyssaCat9Xx,2016-03-19T20:53:00,"@AppStore can you give me a free one, i will buy all teh apps lol",711294644982652928
kdurrie,2016-03-19T21:55:00,@AppStore give Binding of Isaac plz,711310152738050050
dark_saphira,2016-03-19T22:35:00,"@AppStore When is Zynga new games coming out like Willy Wonka Slots, and Spin it Rich????",711320100058570752
freddbrooks123,2016-03-19T23:30:00,@AppStore please go away😐,711334161563447296
Zachs_Queen4eva,2016-03-20T00:42:00,"@AppStore introding the Kid app ""damn Daniel"" 😂😂",711352117534052352
phandung0951,2016-03-20T01:49:00,@AppStore phandung095,711369029311594496
EsquiviasAlex1,2016-03-20T02:53:00,@AppStore I can't connect to thee app store 😢,711385082154463232
susyestrada,2016-03-20T03:31:00,@AppStore my AppStore &amp; iTunes Store are not working.,711394820221227008
Korrupciya,2016-03-20T06:48:00,@AppStore Люди ПОМОГИТЕ https://t.co/7uAEGnOweh #Коррупция #Чайка  #Прокуратура,711444249875783680
Lerka_M_1994,2016-03-20T07:29:00,"@AppStore и так как шедевры, но спасибо 😂😂❤️💋",711454522007228416
ujcnm2,2016-03-20T07:31:00,@AppStore,711455196589760512
_360Boi,2016-03-20T09:47:00,@AppStore Will Lewis Hamilton xD,711489403760279552
peggysue198328,2016-03-20T13:30:00,@AppStore yes he will do it again,711545476928114689
licmarceladiaz,2016-03-20T15:08:00,@AppStore Es posible hacer compra on line de un iphone y que sea enviado a quien autorice alojado en hotel? podran explicar procedimiento?,711570138236112898
EmekaGift,2016-03-20T15:51:00,"@AppStore,#BuhariKillingDemocracy #NnamdiKanu represents Democracy. Free democracy from prison #FreeBiafra #FreeNnamdiKanu",711580994973863936
ClaudioLalomia,2016-03-20T16:09:00,"@AppStore 
Ferrari esci le palle",711585460309643264
inuujuk,2016-03-20T18:51:00,@AppStore So Cool 🤘😎,711626280643342336
luvsallaroundme,2016-03-20T19:30:00,@AppStore what about Rainbow Love App? 🌈💗🙌🏻,711636060661555200
golnooshpahlav3,2016-03-20T19:42:00,@AppStore @PahlavanAli یه روزی من اپل میگیرم😊😊😊😊😊🙏🙏,711639093520809989
UdeObasi35,2016-03-20T19:54:00,"@AppStore,#BuhariKillingDemocracy. #Biafrans are reflection of democracy. Stop killing #Biafrans. #FreeBiafra #FreeNnamdiKanu",711642149113208837
Musicby706AJ,2016-03-20T22:35:00,@AppStore https://t.co/8lXyzDJQKi,711682672695889922
DGEORGETA,2016-03-21T00:55:00,"@AppStore 

good",711717882992787456
DGEORGETA,2016-03-21T01:29:00,"@AppStore
good",711726422172307456
DGEORGETA,2016-03-21T01:35:00,"@AppStore @AppMeerkat 
good",711727945941917696
DGEORGETA,2016-03-21T01:37:00,"@AppStore 
good",711728493617405952
DGEORGETA,2016-03-21T01:39:00,"@AppStore @drbarnard @Rando 
good",711729029964042240
DGEORGETA,2016-03-21T01:39:00,"@AppStore 
good",711728853014679552
McGoo1888,2016-03-21T01:44:00,@AppStore get streaming,711730049301479424
DGEORGETA,2016-03-21T01:44:00,"@AppStore @giphy
good",711730105068998656
n5_k5,2016-03-21T03:09:00,@AppStore 10,711751550847295488
ManoJagatheesan,2016-03-21T03:12:00,@AppStore @JakeWeidmann @procreateapp,711752366324912133
boyuan770724,2016-03-21T03:15:00,@AppStore hi,711753166912524288
Karina_Luntik,2016-03-21T04:10:00,@AppStore спасибо),711766803425402880
syam1378,2016-03-21T05:47:00,@AppStore dowlod,711791202425655296
tonay_didem,2016-03-21T09:26:00,@AppStore 1,711846503552311298
belkhiira,2016-03-21T11:19:00,@AppStore belkhiira,711874768421658625
150515051505150,2016-03-21T11:58:00,@AppStore )),711884661832749056
HdDiamand,2016-03-21T13:13:00,@AppStore nice,711903531431804928
DJadrien73,2016-03-21T15:32:00,@AppStore let me fight to be your No. 1 fan on @FAMOUSdotAF! You have 951 fans waiting for you! https://t.co/mC1VrGytdj,711938571884765186
CSmurfhunter,2016-03-21T16:17:00,@AppStore @CSmurfhunter @PagePlus @galatfelight #Draconian @andromedain #OpTrump #Opilluminati @AndroidHacker18 https://t.co/Vze2Hhtn22,711949793736548353
TheRhymeo,2016-03-21T16:25:00,@AppStore https://t.co/JW4GU9BlXp,711951987122634752
lisa_reuss,2016-03-21T16:41:00,@AppStore uiiii 😍😍,711955909426221056
tangledGG,2016-03-21T17:56:00,@AppStore update,711974721613602817
sukhee999911,2016-03-21T19:00:00,@AppStore @JakeWeidmann @procreateapp,711990761923813377
amn2302,2016-03-21T20:22:00,@AppStore what?,712011399728267264
slimmed35,2016-03-21T21:53:00,"@AppStore,#BuhariKillingDemocracy. #Biafrans are reflection of democracy. Stop killing #Biafrans. #FreeBiafra #FreeNnamdiKanu",712034414176378881
UdeObasi35,2016-03-21T21:53:00,"@AppStore,#BuhariKillingDemocracy. #Biafrans are reflection of democracy. Stop killing #Biafrans. #FreeBiafra #FreeNnamdiKanu",712034414176378881
charl_l0uise,2016-03-21T21:54:00,@AppStore @AppleSupport the new basketball update for facebook messenger wont work on my iphone 6 PLEASE HELP!!!!!!! It saddens me lots😭😩,712034666455420933
RAWSHEEDSHAZU1,2016-03-21T22:40:00,@AppStore https://t.co/wQGEHRwUF4,712046370392305665
SusanStohr,2016-03-21T22:58:00,@AppStore activatie server werkt niet! Il kan niet verder met de laatste update 9.4,712050837321850881
nathaniel_suchy,2016-03-22T00:12:00,"@AppStore Or inspire them to play Lego Harry Potter (Both games) and learn to ignore the world. Both are good life skills to learn, lol 😛😛😛",712069431304822784
Kusamuliy4,2016-03-22T02:32:00,@appstore @shots,712104701559353344
lekaver,2016-03-22T03:22:00,@AppStore 22.03.2016 - У Вас всего 2 варианта: ПОВЕРИТЬ или ПОГИБНУТЬ!!! Осталось 642 дня!!!,712117332294782977
lekaver,2016-03-22T03:23:00,@AppStore 22.03.2016 - У Вас всего 2 варианта: ПОВЕРИТЬ или ПОГИБНУТЬ!!! Осталось 642 дня!!!,712117349940199424
Sushil10957615,2016-03-22T03:29:00,@AppStore,712119039296843777
mitpopat,2016-03-22T08:58:00,"@AppStore IPL 2016 App for iPhone, Must Download
https://t.co/hdtMBBFbwP
#IPL #IPL2016 #VivoIPL #VIVO  #T20 #T20Power #AppStore #Apple #apps",712201838003494913
VietSceneTravel,2016-03-22T09:01:00,@AppStore @procreateapp @JakeWeidmann  https://t.co/pvVqpf7QC4 / https://t.co/GHX1S2Q1SC,712202636766806016
Revival_app,2016-03-22T09:16:00,@AppStore #TimeTravel is not so dangerous with @Revival_app... https://t.co/jyOZcR7FSs @tim_cook ;),712206181331243008
ali6066011,2016-03-22T11:17:00,@AppStore 2332,712236644221509632
Ugochukwu73,2016-03-22T13:17:00,"@AppStore,#BuhariKillingDemocracy #NnamdiKanu represents Democracy. Free democracy from prison #FreeBiafra #FreeNnamdiKanu",712266884322828288
QOI6DzWpFCgzWFS,2016-03-22T15:03:00,https://t.co/quorPoZXLk ،، هاش تاگ يناصر الفلوجة@AppStore,712293614106202112
QOI6DzWpFCgzWFS,2016-03-22T15:04:00,@AppStore اللهم احفظ مدينتي ومسقط رأسي الفلوجة الصامدة بوجه داعش الإرهابي  والميليشيات المجرمة,712293971725168641
mys2950,2016-03-22T20:15:00,@AppStore Where can I find Instagram app?,712372165136543744
Volodiadgst,2016-03-22T21:03:00,"@AppStore une petite mise à jour face Time avec le flash avant referai nos vies , merci bien ( cc @morganembt )",712384239359156226
hadaicon,2016-03-23T04:10:00,"@AppStore Hi!Invite view All Clips Lion dance the best https://t.co/wsevky4kDu click Subscribe,please.Thanks",712491738762452992
SPAl2KY,2016-03-23T06:02:00,"@AppStore what does one do when in-app purchases cost more than advertised in app?
@AppleSupport",712519943544299521
ericka_stout,2016-03-23T10:38:00,@AppStore Paris Jackson,712589210427998208
grafomix10,2016-03-23T13:04:00,"@AppStore @MacRumors @tim_cook @DuPont_News @exxonmobil 
@WellsFargoCtr
 @ProcterGamble

https://t.co/8xQu29qFB6 Thank you for your  SUPPORT",712626081187102720
Krutyakin,2016-03-23T15:34:00,@AppStore @ClashRoyale круто,712663873657118720
grafomix10,2016-03-23T16:51:00,"@AppStore @tim_cook @juventusfc @roger federer@LFC @AS_Monaco @PSG_inside
https://t.co/cXYnIGrBDe Thank you for your SUPPORT  Friends",712683213609635841
visrav,2016-03-23T17:10:00,@AppStore cannot update my apps... Server down??,712687907283161088
RayMacCormack,2016-03-23T17:33:00,@AppStore Apple needs to Fix Gamecenter people This is more like a Microsoft approach than the Classic Apple.#Apple #iOS #Gamecenter #Games,712693765555683328
MajdWillWinRBLX,2016-03-23T17:56:00,@AppStore I will spam u all if u don't Get back plug Pe now!I will spam u apple and AppStore if u didn't care I am gonna spam,712699660914270208
ppre732,2016-03-24T00:29:00,@AppStore how can i get in touch with a particular store??? I left something in there!,712798357341802496
whatfreddiesays,2016-03-24T01:22:00,"@AppStore can you show this to your PC team, ask them what the fuck is wrong here https://t.co/bEtptwmyKC and why this keeps happening?",712811847754317826
Jesus02583099,2016-03-24T03:11:00,@AppStore Why is this happening to me ? How do I solve it ? https://t.co/8QyXOT1XJW,712839193584488450
AvionIsm,2016-03-24T06:26:00,@AppStore can we get one decent music app 😑,712888370230272004
Aranclayton,2016-03-24T09:51:00,"@AppStore 3 days my phone just says, can not connect to App Store, what do I do ?",712939931220447233
Brconsidine,2016-03-24T11:02:00,@AppStore @JakeWeidmann @procreateapp,712957757297704960
Sm4rtApp,2016-03-24T13:05:00,@AppStore @iOSDevTools  @iOSDevWeekly Is there any existing tool which upload app screenshot by device and by langage on #itunesconnect ?,712988791825412096
GershwynnJay,2016-03-24T15:36:00,"@AppStore Like this for 2 weeks. I've restarted phone, updates were current. How can I fix this? https://t.co/8z5N0d3m11",713026801023393792
BMWTwisty,2016-03-24T16:41:00,"@AppStore Finder sidebar favorites constantly missing in Open/Save As dialogs. OK in Finder, though.Deleted com.apple.sidebar.plist Help!",713043058015793153
RameshMKelkar,2016-03-24T17:08:00,"@AppStore AMAZON APPS, AMAZON APPSTORE, AMAZON UNDERGROUND… FREE DOWNLOAD….RETWEET
https://t.co/RBWTldq09O https://t.co/qirmpIHMVv",713049742792605696
larbikala,2016-03-24T20:47:00,@AppStore @ChiaraFerragni You call this watch faces?!?!?!👎👎👎👎👎,713105027796172801
iDeCDev,2016-03-25T00:31:00,@AppStore what about this guys? https://t.co/OVkoFN2VR1,713161432209211392
AvioGamingYT,2016-03-25T01:00:00,@AppStore Thank you so much Apple.Devs https://t.co/XJA3ckSwlu,713168611326603265
sergiosergiope2,2016-03-25T03:03:00,@AppStore dji go,713199479122497536
NewAgeIdiot,2016-03-25T03:05:00,@AppStore @alisonbrie @nikolajcw big succ? https://t.co/IW7KAlmPTh,713200143000965121
Mel8235,2016-03-25T03:38:00,"@AppStore Trying to buy Lara Craft Go, but I’m being told the app is being modified so I can’t purchase it.",713208525061758976
ATribeCalledCap,2016-03-25T05:20:00,@AppStore @scamjr2,713233995253809158
mzuckyn,2016-03-25T05:39:00,@AppStore so past sleep with App Night Shift 😄,713238745617604608
justusronaldBO,2016-03-25T08:17:00,"@AppStore Kindly DM, got an issue with app store",713278588280258560
LFTimes_sports,2016-03-25T08:40:00,"@AppStore @alisonbrie @nikolajcw 
#endpromotedtweets",713284482325995520
DeathStroooke,2016-03-25T10:07:00,@AppStore @alisonbrie @nikolajcw ahaha Jeremih 😂😂,713306179603030017
TaiG_JBteam,2016-03-25T10:13:00,@AppStore don't worry we are gonna release the jailbreak any way 😏,713307701376380929
whiteprince77,2016-03-25T10:19:00,@AppStore @alisonbrie @nikolajcw good TV but the nurse better than TV 😜,713309294976962560
CRUZ_C0NTR0L,2016-03-25T11:44:00,@AppStore @Martyna0121,713330661835333633
LOEYJ_,2016-03-25T13:19:00,@AppStore @alisonbrie @nikolajcw YES! 🙌🏼 this dude knows what's up 👏🏿,713354659788898305
violanicholson,2016-03-25T14:31:00,@AppStore @alisonbrie @nikolajcw lol!! The Best Thus Far!😂 #AppStore,713372838720315392
Shoegal979,2016-03-25T14:51:00,@AppStore @alisonbrie @nikolajcw so funny!! He still sexy even if he can't sing and dance 😂,713377705912217601
MacsPlaceCO,2016-03-25T17:01:00,@AppStore yelpforbusimess broken,713410495512858625
HunnitGrandCJ,2016-03-25T17:31:00,@AppStore @AppleSupport we need a mugging emoji ASAP!!!!,713418098066472960
rozanakabashi,2016-03-25T21:43:00,@AppStore @thessarakhan @BlackShellGames  https://t.co/GHQpMEYXY7,713481499446808582
NataliaBratin,2016-03-26T01:23:00,@AppStore ???? https://t.co/9OHiwun5KF,713536784198725632
iFurryDude,2016-03-26T02:06:00,"@AppStore @AppStoreGames How come you've allowed to trade this horribly violent app ""Exploding Kittens"". It's totally immoral and unethical.",713547660003713024
KiKiattnan,2016-03-26T07:17:00,@AppStore gg,713625822813233152
joscranky,2016-03-26T07:18:00,@AppStore @alisonbrie @nikolajcw let's not,713626147494436865
udaralulu,2016-03-26T08:42:00,@AppStore @apple @AppleSupport links in browsers (chrome safari mozilla) dont work since last night update 9.3!! Help!!!,713647374544084992
luka_duka,2016-03-26T08:55:00,@AppStore @alisonbrie @nikolajcw please #apple think #dual_sim its easy,713650521169608704
LG5WillDominate,2016-03-26T12:41:00,@AppStore let me fight to be your No. 1 fan on @FAMOUSdotAF! You have 958 fans waiting for you! https://t.co/zlKzSDQ40Y,713707412427898883
tuafiq1,2016-03-26T15:11:00,@AppStore h,713745131086610432
LuizAffonsoBrag,2016-03-26T19:16:00,@AppStore / Very Nice @@@@,713806912534528000
stevedee1_steve,2016-03-26T21:23:00,@AppStore you are selling things that don't work in/for #fifa15 from @EASPORTSFIFA so you are liable from 1/10/15 https://t.co/X34CO7HuMh,713838700443090945
abdullatif120,2016-03-26T21:38:00,@AppStore we need Whatsapp at the iPad App Store.,713842642199658496
Alaro66,2016-03-26T21:43:00,@AppStore,713843880735715329
RbrechtTx,2016-03-27T05:15:00,@AppStore seaweed?,713957506175774720
RedMisfit,2016-03-27T05:33:00,@AppStore It's APPLE See from corners,713962093838516224
kunlexy301,2016-03-27T08:33:00,@AppStore why is Nigeria not on the list of countries that can work with iMessage,714007430590500864
mirceaswisp,2016-03-27T09:54:00,@AppStore App Store uk not working for iPhone,714027910756179968
Vichmen12,2016-03-27T15:04:00,@AppStore Nobody likes youuuuuuuuuuu!,714105838605103104
KikooMaylis,2016-03-27T15:38:00,@AppStore ma vie,714114422684459010
SilvioPisano,2016-03-27T16:16:00,@AppStore twitter,714123844311719936
BabyJesus2701,2016-03-27T17:45:00,@AppStore ur app never opens up. Garbage,714146282592460800
Viktori78265284,2016-03-27T18:43:00,@AppStore vik4ettoo8989@outlook.com,714160852233023489
Furlan__,2016-03-27T21:00:00,@AppStore I HATE YOU,714195298722136064
AngeC76,2016-03-27T23:01:00,@AppStore you haven't answered my DM not happy still can't install,714225861797552128
AMSAY,2016-03-27T23:01:00,@AppStore safari app works like crap after new update. fixes on the way?,714225938733654017
RUSUADRIANROBER,2016-03-28T09:28:00,"@AppStore #Securepasswordz open for business!
Kaspersky &amp; other passwords tests we did here: https://t.co/KtGyUOuqwB https://t.co/eIkAj778wY",714383671248166912
SamerGhazo,2016-03-28T12:59:00,"@AppStore I went last night 2fix my iPodnano 7G @yasmallad they only offer replacement with 60% from original price, can't fix broken screen",714436861993816066
ScottBorgmier,2016-03-28T16:01:00,@AppStore why are new updates being allowed to just have generic info in them. I want to know what is going on with my device/apps. Pls fix,714482509925449730
serhatkayanuri,2016-03-28T17:22:00,@AppStore 2 haftadır zorlu center dan randevu alamıyorum. Paranla rezil olmak dedikleri bu olsa gerek. Lanet olsun size,714503053307723776
frenchydj,2016-03-28T19:36:00,@AppStore please help - I keep getting this error when I try to download an app. I am signed in though? #appstore https://t.co/DBV3jiozQz,714536598277369858
thecarolinamama,2016-03-28T20:59:00,@AppStore really unhappy with the billing practices back to @SamsungMobile I go. Peace @AppleSupport,714557469406552064
davidmayolop,2016-03-28T21:10:00,@AppStore es una vergüenza lo que ocurre con la actualización 9.3 no puedo utilizar Safari #SOLUCIONYA #Apple9.3 #ERROR,714560369931509760
preprogrammed,2016-03-28T22:28:00,@AppStore qué pasa?? https://t.co/5rzanIc05t,714580000335200256
Gabesnation,2016-03-28T22:33:00,"@AppStore normal day is basically 70% "" I have a issue with my device"" 20% sales and 10% just browsing. I'm close to get a @SamsungMobileUS",714581253224267776
SMMcc36,2016-03-29T00:44:00,@AppStore  can I get a replacement cord sent out I have one of the faulty ones please! https://t.co/flEJsZU6k4,714614240858939392
putsono,2016-03-29T01:31:00,@AppStore pq vc me obriga a baixar um aplicativo só pra mensagens do facebook?,714626072227221504
ZachJelly,2016-03-29T01:34:00,@AppStore @BlaneDaugherty night shift for Apple TV…,714626718074609665
